"id","title","description","link","image_link","additional_image_link","availability","condition","price","sale_price","brand","gtin","identifier_exists","mpn","google_product_category","product_type","shipping","item_group_id"
"9368668471595","Aparat za kokice za dom bez ulja","🍿 Savršene kokice za par minuta, bez ulja i nereda 😤 Dosadile su vam kokice koje zagore i kuhinja puna dima? Svaki put isto. Zadimljena kuća, zagorela šerpa, pola zrna neispucano. Previše ili premalo ulja – nikad savršeno. Pravljenje kokica postane stres, umesto uživanja. ✅ Aparat za kokice na topli vazduh je rešenje Ovaj aparat pravi savršene kokice samo pomoću toplog vazduha . Bez ulja. Bez dima. Bez zagorevanja. Sipate kukuruz, pritisnete dugme i za samo par minuta dobijate lagane, hrskave i zdrave kokice – direktno u činiju. 🌟 Ključne prednosti Bez ulja i putera – Zdravije kokice, manje kalorija, isti odličan ukus. Nema zagorevanja – Topao vazduh ravnomerno puca svako zrno. Čista kuhinja – Kokice izlaze pravo u posudu, bez nereda. Brza priprema – Gotove kokice za nekoliko minuta. Sigurno korišćenje – Spoljašnjost aparata se ne pregreva. Jednostavno rukovanje – Jedno dugme, bez nadgledanja. Snažan motor (1200 W) – Profesionalni rezultati kod kuće. 📦 Paket sadrži Aparat za kokice Poklopac sa mericom za zrnca kokica Uputstvo za upotrebu ❤️ Zašto ćete ga obožavati Idealno za filmske večeri, druženja i porodična okupljanja. Uživajte u kokicama kao iz bioskopa – ali zdravijim i jeftinijim . Jednom kada ga probate, šerpa vam više neće trebati. 🛡️ Kupovina bez rizika 🛡️ Garancija na proizvod 💰 Plaćanje pouzećem 🚚 Brza i pouzdana dostava 🔥 Poručite danas i uštedite! 🍿 Aparat za kokice – samo 1990 RSD ⏰ Akcija ističe uskoro – količine su ograničene! 👉 Kliknite na “Poručivnje” i pretvorite svaku filmsku noć u pravo uživanje! { ""@context"": ""https://schema.org"", ""@type"": ""Product"", ""name"": ""Aparat za kokice"", ""sku"": ""181"", ""brand"": { ""@type"": ""Brand"", ""name"": ""Kupilica"" }, ""offers"": { ""@type"": ""Offer"", ""priceCurrency"": ""RSD"", ""price"": ""1990.00"", ""availability"": ""https://schema.org/InStock"", ""url"": ""https://www.kupilica.com/products/aparat-za-kokice/"" }, ""aggregateRating"": { ""@type"": ""AggregateRating"", ""ratingValue"": 4.8, ""reviewCount"": 320 } }","https://www.kupilica.com/products/aparat-za-kokice","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/71HMhaMUUuL._AC_UF1000_1000_QL80.jpg?v=1715162929","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/619olXhd54L._AC_UF894_1000_QL80.jpg?v=1715162929,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/1699897274-71g1rEV9ulL._AC_UF1000_1000_QL80.jpg?v=1715162929","in stock","new","1990.00 RSD","","Kupilica","","no","181","668","Kuhinja","RS::Standard:450 RSD",""
"9587098288427","Aparat za sušenje i sterilizaciju obuće","Brzo sušenje: Koristi 360° porozno rasipanje toplote za efikasno sušenje od prstiju do pete, maksimalno cirkulišući toplotu i brže sušeći obuću. Tajmer od 120 minuta: Dugotrajno sušenje bez potrebe za stalnim nadzorom. Automatsko isključivanje nakon 120 minuta rada omogućava miran rad. Ravnomerno sušenje: Osigurava 360° sušenje od prstiju do pete, ravnomerno zagrevajući obuću već nakon 15 sekundi rada za prijatan osećaj toplote. Kontrola temperature: Održava temperaturu oko 48°C kako bi se izbegla šteta na obući usled previsoke temperature. Sklapajući dizajn: Jednostavan za skladištenje i štedi prostor. Savijanje pod uglom od 90° omogućava savijanje i rastezanje tela bez zauzimanja puno prostora. Inovativna T-ružičasta so: Unapređena antibakterijska i eliminacija mirisa, pročišćavanje vlage i mirisa unutar obuće pomoću negativnih jona. Skriveni kuke dizajn: Može se direktno zakačiti na zid, čineći ga praktičnim, jednostavnim za upotrebu i štedeći prostor. Parametri proizvoda: Napon: 220V Nominativna snaga: 150W Dužina kabla: 1.5M Temperatura zagrevanja: 48°C { ""@context"": ""https://schema.org"", ""@type"": ""Product"", ""name"": ""Aparat za sušenje i sterilizaciju obuće"", ""sku"": ""196"", ""brand"": { ""@type"": ""Brand"", ""name"": ""Lako Kupi"" }, ""offers"": { ""@type"": ""Offer"", ""priceCurrency"": ""RSD"", ""price"": ""2199.00"", ""availability"": ""https://schema.org/InStock"", ""url"": ""https://www.kupilica.com/products/aparat-sa-susenje-i-sterilizaciju-obuce/"" }, ""aggregateRating"": { ""@type"": ""AggregateRating"", ""ratingValue"": 4.8, ""reviewCount"": 320 } }","https://www.kupilica.com/products/aparat-sa-susenje-i-sterilizaciju-obuce","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/1_56e0ae57-50da-4531-b685-3ec1428f0aee.jpg?v=1721213487","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/0_96b1b90f-4efb-492d-840b-5c3bc8e771b0.jpg?v=1721213487,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/2_5bccd27d-2645-4416-8d45-95dd70150503.jpg?v=1721213487,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/3_da666cde-b7a2-42e0-98ca-836fa100a46a.jpg?v=1721213487","out of stock","new","2199.00 RSD","","Lako Kupi","","no","196","536","Dom","RS::Standard:450 RSD",""
"9023942426923","Aparat za vakumiranje hrane","Aparat za vakumiranje održava hranu svežom, i produžava joj rok trajanja za 5x. Možete vakumirati bilo koju vrstu hrane: Meso, voće, povrće i slično. Vakuumiranjem hrane dobijate više prostora u frižideru. Aparat je vrlo jednostavan i bezbedan za korišćenje, da mogu bez problema i deca da ga koriste. Uz Aparat dobijate i gratis 10 kesica za vakumiranje koje mogu da se koriste nekoliko puta. Hrana ostaje sveža Vakuumiranjem hrane dobijate svežinu i dugotrajnsot hrane i do 5 puta. Možete vakuumirati šta god želite: meso, voće, povrće. Više prostora u frižideru Vakuumiranjem hrane štedimo i na prostoru u našem frižideru. Aparat ima 2 moda Aparat ne služi samo za vakuumiranje, također može poslužiti da zalepi otvorene kesice. Na primer kao što su razne grickalice. Dodatne informacije o porizvodu Materijal: Plastika Dimencije: 372 x 76 x 48mm Jačina: 90w { ""@context"": ""https://schema.org"", ""@type"": ""Product"", ""name"": ""Aparat za vakumiranje hrane"", ""sku"": ""198"", ""brand"": { ""@type"": ""Brand"", ""name"": ""Kupilica"" }, ""offers"": { ""@type"": ""Offer"", ""priceCurrency"": ""RSD"", ""price"": ""1990.00"", ""availability"": ""https://schema.org/InStock"", ""url"": ""https://www.kupilica.com/products/aparat-za-vakumiranje-hrane/"" }, ""aggregateRating"": { ""@type"": ""AggregateRating"", ""ratingValue"": 4.8, ""reviewCount"": 320 } }","https://www.kupilica.com/products/aparat-za-vakumiranje-hrane","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/5dfce744-5a51-45c7-8d37-6b0ed2c877d8.87cd83efcb422f09ca134cdbdfb79e5f_7f96f038-c99e-4099-8f18-8324db6e4828.webp?v=1707145648","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/61OGmsdLoGS._AC_SX522.jpg?v=1707145648,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/c4402694-8a7d-4c2c-97cc-92d93e81f90d.fe6c65ed0bedd942cff67eefdb171779.webp?v=1707145648,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/s-l1600_8.jpg?v=1707145648","in stock","new","1990.00 RSD","","Kupilica","","no","198","668","Kuhinja","RS::Standard:450 RSD",""
"9025016693035","AquaForce pištolj za pranje pod pritiskom","Slab mlaz vode Vam otežava pranje automobila? Više ne morate da se nervirate i trošite sate na jednostavnu aktivnost. Izglancajte svoje vozilo bez po muke! Uštedite novac na pranju auta Dani pranja vozila u autoperionici su iza Vas! Sada sami možete oprati svoj auto kao pravi profesionalac! Ultra jak mlaz Izuzetno visoki pritisak sa maksimalnim prenosom vode od 380 litara po satu će ubrzati ceo proces i time uštedeti Vaše vreme. Višenamenska upotreba Pored pranja vozila, ovaj perač efikasno čisti pešačke staze, motocikle, baštenski nameštaj, balkone,zaliva bašte itd. Podesivi režimi prskanja Izaberite i podesite odgovarajući ugao i jačinu mlaza na osnovu svojih želja i potreba. Pokretno čišćenje Jedna od najboljih, najbitnijih, i najkorisnijih odlika ovog perača je što ga možete lako spakovati i držati u autu u slučaju da Vam bude neophodan na putu. Specifikacija: Napon baterije: 88V Materijal: Inženjerski plastični punjač: 600V Napon: AC 100-240V 50/60HZ Pritisak:30 Bar~60Bar Kapacitet baterije: 25000 mAh Sadržaj paketa: uzorak 1: 1 k prenosivi čistač pod pritiskom 1 k 5M crevo za vodu filtera 1 k bakarni spoj 1 k brza spojnica 1 k filter 1 k produžna šipka 15 cm 1 k Penasti čajnik 1 k mlaznica 1 k Uputstvo za upotrebu Šablon 2: 1 k Prenosivi čistač pod pritiskom 1 k 48V baterija 1 k punjač { ""@context"": ""https://schema.org"", ""@type"": ""Product"", ""name"": ""AquaForce pištolj za pranje pod pritiskom"", ""sku"": ""206"", ""brand"": { ""@type"": ""Brand"", ""name"": ""Kupilica"" }, ""offers"": { ""@type"": ""Offer"", ""priceCurrency"": ""RSD"", ""price"": ""3550.00"", ""availability"": ""https://schema.org/InStock"", ""url"": ""https://www.kupilica.com/products/aquaforce-pistolj-za-pranje-pod-pritiskom/"" }, ""aggregateRating"": { ""@type"": ""AggregateRating"", ""ratingValue"": 4.8, ""reviewCount"": 320 } }","https://www.kupilica.com/products/aquaforce-pistolj-za-pranje-pod-pritiskom","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/IMG-fc741289e60783749372fab670552d97-V.jpg?v=1707155358","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/IMG-fcbab14f871c9a79b776327e1955597c-V_6ece6be2-5d62-4e4c-a388-d3e857ee0989.jpg?v=1707155359,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/135364248_624fb028b5ef44-484934691649389575940_600x_78904b90-0b0f-47a1-9b2e-aeccfdd6c7d8.webp?v=1707155359,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/135364248_624fb028b18957-316486631649389575774_600x_42f09d54-8856-4b94-9844-1e167f8c98d5.webp?v=1707155358","in stock","new","3550.00 RSD","","Kupilica","","no","206","1305","Alat","RS::Standard:450 RSD",""
"9064134902059","Astronaut projektor sa blututom","Neka vaši najmlađi dožive čarobno galaktičko iskustvo -8 različitih projekcija- -4 nivoa osvetljenje- -2 režima rada(sa zvezdicama i bez)- Napravite magičan ambijent u vašem domu 1.Projektuje galaksije visoke definicije 2.Ulepšava svaki prostor 3.Podiže raspoloženje Ambijent lampa idealna za svaku važnu situaciju u vašem životu Za promenu atmosfere iz obične u ZABAVNU je potrebna samo mala promena osvetljenja → Za decu i sve koji vole dobru atmosferu ← → Napravljeno od abs pvc-a ← → Dimenzije 22.5x10x12cm ← → Napaja se pomoću usb kabla i punjača telefona ← → Dolazi u pakovanju sa daljinskim i usb kablom ← Idealan poklon za praznike ili rođendane Obradujte vaše najmilije 100% SIGURNA KUPOVINA 30 dana povraćaj - lako i brzo! Brza pošiljka. (1-2 dana) Cena dostave je 350 dinara. PORUČI Galaksi projektor DOK JE JOŠ NA AKCIJI! (trenutno je 15 komada ostalo na stanju) { ""@context"": ""https://schema.org"", ""@type"": ""Product"", ""name"": ""Astronaut projektor sa blututom"", ""sku"": ""220"", ""brand"": { ""@type"": ""Brand"", ""name"": ""Kupilica"" }, ""offers"": { ""@type"": ""Offer"", ""priceCurrency"": ""RSD"", ""price"": ""2500.00"", ""availability"": ""https://schema.org/InStock"", ""url"": ""https://www.kupilica.com/products/astronaut-projektor-sa-blututom/"" }, ""aggregateRating"": { ""@type"": ""AggregateRating"", ""ratingValue"": 4.8, ""reviewCount"": 320 } }","https://www.kupilica.com/products/astronaut-projektor-sa-blututom","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/3_bc66e137-a4b0-421c-a144-543d32eaeb4e.png?v=1709134717","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/2_ee529522-08b3-49e5-bc1d-d79d5d3e59bf.png?v=1709134717,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/1_0f4dca16-a3fa-4751-9a32-aa642ea50ee5.png?v=1709134717,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/4_695d11b7-9e69-4805-a5ce-9cbc6de1fb81.png?v=1709134717","in stock","new","2500.00 RSD","","Kupilica","","no","220","2616","Rasveta","RS::Standard:450 RSD",""
"9382359073067","Astronaut Projektor Zvezdanog Neba","Recite Zbogom Noćnim Strahovima Bezbedna i Umirujuća Svetlost za Sladak San 1.Multifunkcionalna Zvezdana Projekcija 2.Edukativni Aspekt 3.Pomagač za Bolji San Neka Vaši Mali Istraživači Otkriju Svemir Podstaknite dečiju maštu i interesovanje za nauku od rane dobi *Savremeni Dizajn-mali i moćan *Pokretna Projekcija sa 360° Rotacijom *Jednostavna Upotreba i Daljinsko Upravljanje *Podesivi Tajmer Prelepa dekor lampa za sve ambijente Idea lan Poklon za praznike ili rođendane Obradujte vaše najmilije Specifikacija: * Izdržljiva ABS Plastika: Otporna i dugotrajna konstrukcija. * Dimenzija :12.5cm x 7.5 cm * Boja :Bela 100% SIGURNA KUPOVINA 30 dana povraćaj - lako i brzo! Brza pošiljka. (1-2 dana) Cena dostave je 390dinara. PORUČI astronaut projektor DOK JE JOŠ NA AKCIJI! (trenutno je 20 komada ostalo na stanju) { ""@context"": ""https://schema.org"", ""@type"": ""Product"", ""name"": ""Astronaut Projektor Zvezdanog Neba"", ""sku"": ""221"", ""brand"": { ""@type"": ""Brand"", ""name"": ""Pokloni za decu"" }, ""offers"": { ""@type"": ""Offer"", ""priceCurrency"": ""RSD"", ""price"": ""1999.00"", ""availability"": ""https://schema.org/InStock"", ""url"": ""https://www.kupilica.com/products/astronaut-projektor-zvezdanog-neba/"" }, ""aggregateRating"": { ""@type"": ""AggregateRating"", ""ratingValue"": 4.8, ""reviewCount"": 320 } }","https://www.kupilica.com/products/astronaut-projektor-zvezdanog-neba","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/1_33f0a18c-6abc-43c8-ad0f-f35b65f78669.png?v=1715550889","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/2_bf843248-81ee-4547-b2e9-8ebf4ad00755.png?v=1715550889,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/3_2858f52e-9a3b-42e8-b7bf-01165375a154.png?v=1715550889,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/4_df9999eb-0f2a-4fd5-a9b2-c8c2b06ec115.png?v=1715550889","in stock","new","1999.00 RSD","","Pokloni za decu","","no","221","2616","Rasveta","RS::Standard:450 RSD",""
"9587108741419","Autić koji vozi po zidu – igračka na daljinsko upravljanje","AUTIĆ KOJI VOZI PO ZIDU I STAKLU - NEŠTO ŠTO ĆE VAŠE DETE OBOŽAVATI! Ukoliko i vašem detetu jako brzo dosade sve igračke i stalno želi nove - autić koji vozi po zidu će ga potpuno oduševiti i učiniti da zaboravi na sve ostale igračke! Autić je moguće voziti po zidu, parketu, staklu, pa čak i po plafonu, i to bez razmišljanja da li će pasti! Vaše dete će prosto biti oduševljeno! Telo automobila sadrži moćan ventilator koji usisava i pravi vakum što mu zapravo omogućava da bude na bilo kojoj površini, čak i na plafonu, a da pritom ne padne . Ovaj pametni autić poseduje inteligentna LED svetla i automatski prekidač koji se pali na osnovu načina na koji vozite - prednji farovi se upale kada se autić kreće napred, dok se zadnja svetla upale kada se autić kreće unazad . Vaše dete će biti oduševljeno bojama! Autić je pogodan za decu iznad 2 godine i totalno bezbedan za igru! Daljinski upravljač je lak za korišćenje i potrebno je 5 minuta da vaše dete nauči da upravlja ovom igračkom. Osim što je zanimljiva, igračka je i jako korisna, jer čini da vaše dete bude stalno u pokretu i da razigrano juri za njom! I najbolja stvar, totalno će zaboraviti na gledanje u telefon! Takođe, ima sposobnost okreta čak i do 360 stepeni! Autić je takođe i savršen poklon za sve ljubitelje automobila, bilo da je muško ili žensko u pitanju, jer postoji u dve boje: plavoj i crvenoj. Materijal: Napravljen od visokokvalitetnih materijala visoke otpornosti na pritisak, dok njegovo lagano telo pruža otpornost gravitaciji i čini da ne padne ni sa najvećih visina. Punjenje: Autić poseduje svoju litijum-jonsku bateriju i puni se na USB punjac koji dobijate gratis . Uključuje te automatski, tek onda kada ga vaš mališan pokrene, što bitno čuva bateriju i čini da traje duže! Dimenzije : 8cm x 14cm x 4,5cm Set sadrži: 1x autić u crvenoj ili plavoj boji 1x USB punjač 1x daljinski (džojstik) upravljač { ""@context"": ""https://schema.org"", ""@type"": ""Product"", ""name"": ""AUTIĆ KOJI VOZI PO ZIDU"", ""sku"": ""228"", ""brand"": { ""@type"": ""Brand"", ""name"": ""Ducan za Sve"" }, ""offers"": { ""@type"": ""Offer"", ""priceCurrency"": ""RSD"", ""price"": ""1999.00"", ""availability"": ""https://schema.org/InStock"", ""url"": ""https://www.kupilica.com/products/autic-koji-vozi-po-zidu/"" }, ""aggregateRating"": { ""@type"": ""AggregateRating"", ""ratingValue"": 4.8, ""reviewCount"": 320 } }","https://www.kupilica.com/products/autic-koji-vozi-po-zidu","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/rc-wall-climbing-mini-car-toy-wireless-e_main-0_720x_6db7d839-2357-4b58-b775-10392384ce8f.webp?v=1721213735","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/rc-wall-climbing-mini-car-toy-wireless-e_main-4_900x_92d3b2f5-a48a-451d-bb6a-cff373edfc70.webp?v=1721213735,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/rc-wall-climbing-mini-car-toy-wireless-e_main-3_900x_cba2d1a2-4b9a-4c13-8e76-9afe04ef1543.webp?v=1721213735,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/ONOFFDUGME_1.png?v=1721213735","out of stock","new","1999.00 RSD","","Ducan za Sve","","no","228","1253","Autić kojivozi po zidu","RS::Standard:450 RSD",""
"10054654918955","Automatski Čistač Šapa za Kućne ljubimce","📞 PORUČIVANJE NA BROJ: 063/788-42-63 Umoran si od prljavih otisaka šapa po stanu? 🐾 Predstavljamo ti Automatski čistač šapa za kućne ljubimce – praktično rešenje za čiste šapice i uredan dom! 🐶🐱 💡 BENEFITI AUTOMATSKOG ČISTAČA: 🧼 Temeljno pere i uklanja blato, prašinu i nečistoće 💨 Automatski rad – samo ubaci šapu i pritisni dugme 🌊 Rotirajuće četkice i voda za dubinsko čišćenje 🐾 Pogodan za pse i mačke svih veličina 🔋 USB punjenje – koristi se lako bilo gde ⭐ ZAŠTO GA SVI VOLE? Brzo i jednostavno čišćenje bez napora Sprečava prljanje poda, tepiha i nameštaja Bezbedan i nežan za šape Ušteda vremena i živaca Odličan poklon za vlasnike ljubimaca 🎁 ŠTA DOBIJAŠ U PAKETU: 1 x Automatski čistač šapa ✔ 1 x USB kabl za punjenje ✔ 1 x Uputstvo za upotrebu ✔ 🛡️ KUPOVINA BEZ RIZIKA – PLAĆANJE POUZEĆEM 📦 Dostava: BEX-Express (1–2 radna dana) 💰 14 dana garancije – brz i lak povraćaj 📲 Plaćanje pouzećem – tek kada stigne Klikni na PORUČIVANJE ili nas pozovi odmah: 📞 063/788-42-63 ✨ Tvoj ljubimac zaslužuje čiste šape – a ti uredan dom! 🐾 { ""@context"": ""https://schema.org"", ""@type"": ""Product"", ""name"": ""Automatski Čistač Šapa za Kućne ljubimce"", ""sku"": ""1231235234523423"", ""brand"": { ""@type"": ""Brand"", ""name"": ""Kupilica"" }, ""offers"": { ""@type"": ""Offer"", ""priceCurrency"": ""RSD"", ""price"": ""1990.00"", ""availability"": ""https://schema.org/InStock"", ""url"": ""https://www.kupilica.com/products/automatski-cistac-sapa-za-kucne-ljubimce/"" }, ""aggregateRating"": { ""@type"": ""AggregateRating"", ""ratingValue"": 4.8, ""reviewCount"": 320 } }","https://www.kupilica.com/products/automatski-cistac-sapa-za-kucne-ljubimce","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/2_ea5d3028-459a-4b5d-bc1e-fc1d66999b32.png?v=1755709825","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/3_0a32c475-6f57-4d6f-af7e-c9e671de62bd.png?v=1755709825,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/1_6219f478-3f1f-4943-bd2f-77d8d1e95a30.png?v=1755709824,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/4_2861bbb1-9067-4b1f-b9ed-b6135736727f.png?v=1755709825","in stock","new","1990.00 RSD","","Kupilica","","no","1231235234523423","1","Kućni ljubimci","RS::Standard:450 RSD",""
"10267266548011","Automatski punjač za akumulator - 12V - 6A","Automatski punjač za akumulator 12V / 6A omogućava sigurno, brzo i jednostavno punjenje bez komplikacija. Sam prepoznaje stanje baterije i automatski prekida punjenje kada je akumulator pun. Ovaj pametan automatski punjač akumulatora dizajniran je za efikasno i bezbedno punjenje 12V baterija . Zahvaljujući LCD digitalnom ekranu , u svakom trenutku možete pratiti napon, struju i status punjenja . Punjač koristi inteligentni sistem punjenja koji automatski prilagođava rad u zavisnosti od stanja akumulatora i temperature okoline , čime se produžava vek trajanja baterije. Njegov kompaktan dizajn , jednostavna upotreba i automatski režim rada čine ga idealnim izborom i za početnike i za iskusne korisnike. 🚗 Glavne prednosti ✅ Potpuno automatski rad – nema potrebe za nadzorom ✅ LCD ekran – jasan prikaz napona i statusa punjenja ✅ Zaštita od prepunjavanja, kratkog spoja i pregrevanja ✅ Pametna regulacija napona prema stanju akumulatora ✅ Jednostavno korišćenje – priključi i koristi ✅ Produžava vek trajanja akumulatora 🧰 Namena Pogodan za: Automobile Motore i skutere Čamce Kosilica ATV i električna vozila Sve uređaje sa 12V akumulatorom ⚙️ Tehničke karakteristike Napon: 12V Jačina punjenja: 6A Tip: Automatski pametni punjač Ekran: Digitalni LCD Zaštita: Višestruka sigurnosna zaštita KUPOVINA BEZ RIZIKA 🚚 Dostava za 1–3 radna dana 💸 Plaćanje pouzećem 🔁 14 dana pravo na povraćaj 📦 Cena dostave: 390 dinara 🔥 Ne čekaj da se zalihe rasprodaju! Klikni na „PORUČIVANJE” i budi spreman uvek! { ""@context"": ""https://schema.org"", ""@type"": ""Product"", ""name"": ""Automatski punjač za akumulator - 12V - 6A"", ""sku"": ""PA-01"", ""brand"": { ""@type"": ""Brand"", ""name"": ""Kupilica"" }, ""offers"": { ""@type"": ""Offer"", ""priceCurrency"": ""RSD"", ""price"": ""2399.00"", ""availability"": ""https://schema.org/InStock"", ""url"": ""https://www.kupilica.com/products/automatski-punjac-za-akumulator-12v-6a/"" }, ""aggregateRating"": { ""@type"": ""AggregateRating"", ""ratingValue"": 4.8, ""reviewCount"": 320 } }","https://www.kupilica.com/products/automatski-punjac-za-akumulator-12v-6a","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/5_2bfa23ff-80c8-474b-8dc3-8aa671a0092a.png?v=1770199636","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/1_7d4738a1-acf9-4e33-88be-a257f507dedc.png?v=1770199626,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/2_bbde9226-65d3-44a3-805b-31c2f0ce5098.png?v=1770199630,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/4_082e6a13-0486-44cf-a080-b58e60340a57.png?v=1770199634","in stock","new","2399.00 RSD","","Kupilica","","no","PA-01","222","Elektronika","RS::Standard:450 RSD",""
"9368575377707","Baby monitor kamera sa noćnim vidom i WiFi vezom","Bebi monitor sa kamerom Night Vision, za osmatranje u potpunom mraku. Ima mogucnost pustanja baby muzike za uspavljivanje i animiranje deteta, takodje nocno svetlo i mogucnost merenja temperature sobe. Jedinica za roditelje ima integrisanu bateriju koja se dopunjava kada ukljucite monitor u struju. Takodje ima mogucnost opcije dvosmernog razgovora, odnosno da dete cuje glas roditelja preko monitora. 2.4GHz wireless baby monitor, ima 2.4 inch LCD monitor i IR kameru Monitor Specifications: Screen: 2.4inch TFT LCD Monitor Resolution: 320*240 (RGB) Built-in Battery: 1* 3.7V BL-5C Lithium battery Charge Voltage: DC 5V Special Feature: Support up to 4 cameras Size: Approx. 12*6*2cm(L*W*H) Weight: Approx. 91g/3.2oz Camera Specifications: Image Sensor: 1/3'' color CMOS image sensor Pixel: 0.3MP/640*480 Lens: EFL=3.6mm. F=2.8 Viewing Angle: 70 degree IR LED Quantity: 7 pieces Night Vision Distance: 5m Power Supply: DC 5V Size: Approx. 6*6*12cm (L*W*H) Thickness: Approx. 3cm/1.18in Weight: Approx. 69g/2.41oz { ""@context"": ""https://schema.org"", ""@type"": ""Product"", ""name"": ""Baby monitor kamera"", ""sku"": ""249"", ""brand"": { ""@type"": ""Brand"", ""name"": ""Kupilica"" }, ""offers"": { ""@type"": ""Offer"", ""priceCurrency"": ""RSD"", ""price"": ""5490.00"", ""availability"": ""https://schema.org/InStock"", ""url"": ""https://www.kupilica.com/products/baby-monitor-kamera/"" }, ""aggregateRating"": { ""@type"": ""AggregateRating"", ""ratingValue"": 4.8, ""reviewCount"": 320 } }","https://www.kupilica.com/products/baby-monitor-kamera","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/IMG-ec174868a06f5dc113d8cd0c5f05988e-V.jpg?v=1715157871","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/IMG-be168afef7b8263170ee97fc524d4c79-V.jpg?v=1715157871,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/IMG-8638a9636d3c4e1e4e8f3de29e9e1eaf-V.jpg?v=1715157870,https://cdn.shopify.com/s/files/1/0843/5738/2443/files/IMG-72b5c89e942632390aa6aaf03b5b3eb3-V.jpg?v=1715157870","in stock","new","5490.00 RSD","","Kupilica","","no","249","537","Bebe","RS::Standard:450 RSD",""
