"ID","Item title","Final URL","Image URL","Item description","Price"
"10555815985451","Solarno LED svetlo za kućni broj sa senzorom, 4 LED, IP44","https://www.kupilica.com/products/solarno-led-svetlo-za-kucni-broj-sa-senzorom-4-led-ip44","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/solarno-led-svetlo-za-kucni-broj-kupilica.jpg?v=1788334573","Kurir vidi vaš broj sa ulice i kada padne mrak ✅ Pali se samo u sumrak — senzor svetlosti radi umesto prekidača ✅ Nula na računu za struju — panel puni bateriju svakog dana ✅ Montaža bez kablova — dva tipla i dva zavrtnja ✅ Nerđajući čelik i IP44 — kiša i vlaga ne oštećuju kućište ✅ Vaša tačna adres","1990.00 RSD"
"10553354158379","Sonar fen četka za kosu SN-5250 — 1000 W, 3 u 1","https://www.kupilica.com/products/sonar-fen-cetka-za-kosu-sn-5250-1000-w-3-u-1","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/fen-cetka-za-kosu-3u1-kupilica_c2fc32f1-e4c8-48ae-af11-821cb4fbd0dd.jpg?v=1788334578","Osušite i ispravite kosu jednim potezom, bez fena u jednoj i četke u drugoj ruci ✅ Sušenje i oblikovanje u jednom prolazu — vlažnu kosu češljate i fenirate istovremeno, bez menjanja alata. ✅ 1000 W topline — kosa do ramena suva za desetak minuta, pramen po pramen. ✅ Jonska funkcija — manje statike i","1990.00 RSD"
"10410551476523","Spin mop sa pedalom — rotirajuća glava 360°","https://www.kupilica.com/products/spin-mop-sa-pedalom-rotirajuca-glava-360","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/ChatGPTImageMay16_2025_07_48_05PM.png?v=1780591449","Spin mop sa pedalom — rotirajuća glava 360°, cedi se nogom ✅ Pedala za ceđenje — pritisni nogom, ne savijaj se i ne kvasi ruke ✅ Mikrofiber glava 360° — okreće se u svim smerovima, dohvata uglove i ispod nameštaja ✅ Teleskopska drška — prilagodljiva visini korisnika ✅ Glava ide u mašinu za veš — mik","1399.00 RSD"
"10555749302571","Spiralni secko za kupus — ručna seckalica na postolju, podesiva debljina","https://www.kupilica.com/products/spiralni-secko-za-kupus-rucna-seckalica-na-postolju-podesiva-debljina","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/secko-za-kupus-rucna-seckalica-kupilica.jpg?v=1788334583","Glavica kupusa u tanke trake za nekoliko minuta ✅ Podesiva debljina reza — tanko za salatu, deblje za zimnicu i dinstanje. ✅ Glavica stoji na trnu — ruka gura ploču, prsti ne prilaze sečivu. ✅ Ujednačene trake — kupus se ravnomerno usoli i jednako omekša. ✅ Bez struje i baterija — radi rukom, nema k","2190.00 RSD"
"10553361465643","Spoljna WiFi IP kamera 1080P sa senzorom pokreta B1181","https://www.kupilica.com/products/spoljna-wifi-ip-kamera-1080p-sa-senzorom-pokreta-b1181","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/spoljna-wifi-kamera-sa-senzorom-pokreta-kupilica.jpg?v=1788335072","Spoljna wifi kamera koja pokaže dvorište na telefonu i javi se kuriru umesto vas ✅ Slika 1080P danju i noću — LED diode se pale same u mraku, lice i tablice ostaju čitljivi. ✅ Poruka na telefon čim nešto prođe — senzor pokreta šalje notifikaciju, vi gledate uživo. ✅ Razgovor kroz kameru — mikrofon i","6390.00 RSD"
"10555780268331","Sprava za trbušnjake sa vakuumskim postoljem i elastičnom trakom","https://www.kupilica.com/products/sprava-za-trbusnjake-sa-vakuumskim-postoljem-i-elasticnom-trakom","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/sprava-za-trbusnjake-sa-vakuumskim-postoljem-kupilica.jpg?v=1788335078","Stopala ostaju fiksirana bez pomoći druge osobe — vakuum drži postolje na podu ✅ Vakuumsko postolje — prijanja na pločice i laminat, sprava ne klizi unazad tokom pregiba. ✅ Podesiva visina držača — isti komad koriste osobe od oko 160 do 190 cm. ✅ Elastična traka — dodaje otpor za ruke, ramena i gorn","2190.00 RSD"
"10555693105451","Sprej za poliranje farova 200 ml — obnavljanje zamućenih farova","https://www.kupilica.com/products/sprej-za-poliranje-farova-200-ml-obnavljanje-zamucenih-farova","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/sprej-za-poliranje-farova-kupilica.jpg?v=1788335082","Žuti i zamućeni farovi postaju bistri za oko sat vremena, kod kuće ✅ Bez alata — nanosi se na oprani far, bez brusnog papira i mašinice. ✅ 200 ml po pakovanju — dovoljno za četiri fara prosečne veličine. ✅ Providna formula — ne menja boju plastike i ne ostavlja mlečni trag. ✅ Jači snop noću — bistra","990.00 RSD"
"10554753777963","Stajler za kosu 3u1 NV-9160 — fen, pegla i uvijač","https://www.kupilica.com/products/stajler-za-kosu-3u1-nv-9160-fen-pegla-i-uvijac","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/stajler-za-kosu-3u1-kupilica.jpg?v=1788335087","Fen, pegla i uvijač na jednoj dršci — jedna kutija umesto tri aparata ✅ Tri nastavka, jedan uređaj — sušite, ispravljate i uvijate bez menjanja aparata ✅ Konstantna temperatura — kraći kontakt sa toplotom, manje isušene kose ✅ Hladna drška — vrući delovi ostaju van dohvata prstiju ✅ Manje statičkog ","2590.00 RSD"
"10409513156907","Stajler za kosu 5 u 1 — fen, presa, uvijač","https://www.kupilica.com/products/stajler-za-kosu-5-u-1-fen-presa-uvijac","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/stajler-za-kosu-5-u-1-fen-presa-uvijac-1.jpg?v=1780472449","Stajler za kosu 5 u 1 — fen, presa, uvijač, vrelo češaj i vrela četka u jednom ✅ Pet nastavaka u kompletu — fen, presa za ravnanje, uvijač, vrelo češaj, vrela četka ✅ Negativni joni — kosa glatka, bez frizz efekta, manje statičkog elektriciteta ✅ Tri stepena temperature — fini, srednji i jaki za raz","2390.00 RSD"
"10555690254635","Stalak za balon vode sa slavinom — U-oblik nosač 18x27x27 cm","https://www.kupilica.com/products/stalak-za-balon-vode-sa-slavinom-u-oblik-nosac-18x27x27-cm","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/stalak-za-balon-vode-sa-slavinom-kupilica.jpg?v=1788335092","Balon od 19 litara stoji stabilno, a vodu točite bez podizanja ✅ U-oblik ležište — balon ne klizi po ploči ✅ Nosivost za pun balon — prima standardnih 19 litara ✅ Montaža bez alata — sklapa se za par minuta ✅ Visina 27 cm — staje ispod viseće police Stalak za balon vode sa slavinom drži balon nagnut","1690.00 RSD"
"10410557505835","Stalak za odeću sa policama — čvrsta konstrukcija","https://www.kupilica.com/products/stalak-za-odecu-sa-policama-cvrsta-konstrukcija","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/stalak-za-odecu-sa-policama-cvrsta-konstrukcija-1.png?v=1780573395","Stalak za odeću sa policama — čvrsta konstrukcija, više polica ✅ Čiviluk + više polica — kačenje jakni gore, odlaganje obuće i torbi ispod ✅ Čvrsta metalna konstrukcija — drži teret bez ulegnuća, ne klima se ✅ Univerzalan za stan ili kancelariju — hodnik, garderoba, recepcija — staje svuda ✅ Lako sk","1790.00 RSD"
"10555820835115","Stativ tripod 360 za telefon — podesiva visina i rotirajuća glava","https://www.kupilica.com/products/stativ-tripod-360-za-telefon-podesiva-visina-i-rotirajuca-glava","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/stativ-tripod-za-telefon-360-kupilica.jpg?v=1788335096","Telefon stoji sam, kadar se ne trese, ruke su vam slobodne ✅ Rotacija glave 360 stepeni — menjate ugao snimanja bez pomeranja nogu. ✅ Podesiva visina — snimate iz niskog ugla ili u visini očiju. ✅ Držač hvata telefon čvrsto — uspravno za Reels, položeno za YouTube. ✅ Sklapa se u par pokreta — stane ","2690.00 RSD"
"10565536121131","Steznik za šaku sa čičak trakom — univerzalni, najlon i spandeks","https://www.kupilica.com/products/steznik-za-saku-sa-cicak-trakom-univerzalni-najlon-i-spandeks","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/steznik-za-saku-sa-cicak-trakom-kupilica.jpg?v=1788335101","Zglob ostaje na mestu dok šaka radi pod opterećenjem ✅ Podesiva kompresija — čičak traka se steže tačno koliko treba ✅ Najlon i spandeks — traka se rasteže i vraća u oblik ✅ Mrežasta struktura — ruka se manje znoji pri dužem nošenju ✅ Univerzalna veličina — nosi se na levoj ili desnoj ruci Steznik z","390.00 RSD"
"10565536481579","Steznik za skočni zglob sa čičak trakama — univerzalna veličina","https://www.kupilica.com/products/steznik-za-skocni-zglob-sa-cicak-trakama-univerzalna-velicina","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/steznik-za-skocni-zglob-kupilica.jpg?v=1788335299","Podesiva kompresija i fiksacija pete, bez tvrde ortoze ✅ Dve čičak trake — pritisak podešavate rukom, bez pertli i kopči. ✅ Fiksacija pete — stopalo ne klizi u steznik pri promeni pravca. ✅ Univerzalna veličina — jedan komad nosi i leva i desna noga. ✅ Prozračna tkanina — noga se manje znoji tokom v","490.00 RSD"
"10565538873643","Steznik za zglob ruke sa trakom — podesiva kompresija, univerzalna veličina","https://www.kupilica.com/products/steznik-za-zglob-ruke-sa-trakom-podesiva-kompresija-univerzalna-velicina","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/steznik-za-zglob-ruke-sa-trakom-kupilica.jpg?v=1788335106","Traka od 28 centimetara stegne zglob tačno onoliko koliko vam treba ✅ Podesiva stega — traku zategnete jače za seriju sa tegovima, slabije za posao za stolom ✅ Otvoren dlan — prsti i šaka rade bez smetnje, hvat ostaje pun ✅ Pletena manžetna 8,8 cm — pokriva ceo zglob i staje ispod rukava ✅ Bakarna v","390.00 RSD"
"10555810087211","Stona lampa sa stezaljkom E27 — fleksibilna radna lampa, bela / roze","https://www.kupilica.com/products/stona-lampa-sa-stezaljkom-e27-fleksibilna-radna-lampa-bela-roze","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/stona-lampa-sa-stezaljkom-e27-kupilica.jpg?v=1788335304","Svetlo tačno tamo gde radite, a sto ostaje prazan ✅ Stezaljka umesto postolja — lampa se hvata za ivicu ploče, radna površina ostaje slobodna ✅ Rotirajuća glava i ruka — snop usmerite na knjigu, tastaturu ili sitan rad ✅ Grlo E27 do 40 W — sijalicu birate sami, LED ili klasičnu ✅ Prekidač na kablu —","2490.00 RSD"
"10555811201323","Stona LED lampa sa duplom glavom — USB, 3 boje svetla","https://www.kupilica.com/products/stona-led-lampa-sa-duplom-glavom-usb-3-boje-svetla","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/stona-led-lampa-sa-duplom-glavom-kupilica.jpg?v=1788337007","Dve glave, dva snopa — ruka ne baca senku na nokat ✅ Dve LED glave — svetlo pada sa dve strane, bez senke preko nokta ✅ Tri boje svetla — belo, toplo i prirodno, uz glatko podešavanje jačine ✅ Zglobovi na obe glave — snop usmerite tačno na radnu zonu ✅ USB napajanje — adapter, laptop ili power banka","1090.00 RSD"
"10555685634347","Stona punjiva sklopiva lampa JN-105 — LED lampa za radni sto, 3 režima svetla","https://www.kupilica.com/products/stona-punjiva-sklopiva-lampa-jn-105-led-lampa-za-radni-sto-3-rezima-svetla","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/stona-punjiva-sklopiva-lampa-jn-105-kupilica.jpg?v=1788337012","Svetlo za radni sto koje ne zavisi od utičnice — tri temperature svetla i USB-C punjenje ✅ Tri režima svetla — topla bela za čitanje uveče, prirodna za pisanje, hladna za rad za računarom. ✅ Savitljiv vrat i rotacija 180° — snop usmerite na svesku, ne u oči. ✅ USB-C punjenje — puni se sa laptopa, po","1690.00 RSD"
"9586986549547","Suncobran za auto-zaštita za šoferšajbnu","https://www.kupilica.com/products/suncobran-za-auto-zastita-za-sofersajbnu","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/Kisobran-za-sofersajbnu-automobila-zastita-od-sunca_slika_O_147139381_92e3e74d-4a81-433c-bf66-743a752c2a2d.webp?v=1749076744","Recite Zbogom Užarenom Automobilu: Predstavljamo Suncobran za Šoferšajbnu! Da li vam je dosta da ulazite u auto koji je vreo kao rerna? Imate li osećaj da se sedišta lepe, a volan je prevreo za dodir? Znamo taj osećaj – i imamo rešenje! Suncobran za šoferšajbnu automobila je vaš novi najbolji prijat","1290.00 RSD"
"9022798201131","Super upijajuća podloga za kupatilo 1+1 GRATIS","https://www.kupilica.com/products/super-upijajuca-podloga-za-kupatilo-1-1-gratis","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/B1_2_a6387735-027f-4c9b-b200-9b7ee67bd111.jpg?v=1707080098","Neka vaše kupatilo, ili bilo koja druga prostorija više ne bude mokrog poda uz pomoć ove podloge sa superupijajućim karakteristikama, antiklizajućim svojstvima i ugodnim materijalima. Specijalna ponuda, uz kupljenu jednu, drugu dobijate gratis. Snažna moć upijanja Karakteristika ovakvih prostirki je","1399.00 RSD"
"10409509093675","Sušač posuđa za sudoperu — podesivi 52–55 cm, nerđajući čelik","https://www.kupilica.com/products/susac-posuda-za-sudoperu-podesivi-52-55-cm-nerdajuci-celik","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/susac-posuda-za-sudoperu-podesivi-52-55-cm-nerdajuci-celik-1.png?v=1780471504","Sušač posuđa koji se postavlja iznad sudopere — voda direktno otiče u slivnik ✅ Podesiva širina 52–55 cm — staje na većinu standardnih sudopera ✅ Voda otiče u sudoperu — radna ploča ostaje suva, bez kapanja po ivici ✅ Više držača u jednom — tanjiri, šolje, escajg, daske za sečenje, varjače ✅ Nerđaju","4590.00 RSD"
"10555822965035","Sušilica za sudove na dva nivoa sa držačem za escajg","https://www.kupilica.com/products/susilica-za-sudove-na-dva-nivoa-sa-drzacem-za-escajg","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/susilica-za-sudove-na-dva-nivoa-kupilica.jpg?v=1788337016","Sušilica za sudove na dva nivoa prazni radnu ploču pored sudopere ✅ Dva nivoa umesto jednog — tanjiri gore, šolje i činije dole, a zauzeta površina ostaje ista ✅ Dve izvlačne tacne za vodu — voda se skuplja u plastici i prosipa u sudoperu za par sekundi ✅ Držač za escajg i noževe — kašike i viljuške","3390.00 RSD"
"8903394656555","Svemirska stanica staza","https://www.kupilica.com/products/svemirska-stanica-staza","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/1_b335b4db-9f16-42f1-9567-6776fc89a973.png?v=1701601647","NAJUZBUDLJIVIJA AVANTURA ZA DEČAKE - razvija kreativnost - - lako se sklapa i rasklapa - - odlična zabava - EDUKATIVNA IGRAČKA ZA MALIŠANE SVIH UZRASTA 1. Razvija logičko razmišljanje 2. Rešavanje problema i kreativno razmišljanje 3. Koordinaciju ruku i očiju 4.Razvija fine motoričke veštine Putanje","1990.00 RSD"
"9973383037227","Svetleća Klima na Paru","https://www.kupilica.com/products/svetleca-klima-na-paru","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/3_918d721c-1dba-42a7-b0e8-3e062b19fce6.png?v=1747082616","USB SVETLEĆA KLIMA NA PARU Oseti osveženje gde god da si! ✓ Savršena klima za sobu , kancelariju i putovanja . ✓ Hladnoća , para i magično RGB svetlo u jednom! ✓ MALA KLIMA – VELIKA RAZLIKA 3u1 funkcija: hladi , ovlažuje i osvetljava prostor – Dovoljno je da sipaš vodu i led i uživaš u rashlađenju –","1790.00 RSD"
"10555747041579","Svetleće ćebe mesec i zvezde 130×150 cm, roze","https://www.kupilica.com/products/svetlece-cebe-mesec-i-zvezde-130-150-cm-roze","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/svetlece-cebe-mesec-i-zvezde-kupilica.jpg?v=1788337021","Mesec i zvezde svetle sami, bez lampe i kabla ✅ Sjaj bez struje — štampa upije svetlo za pola sata i zatim svetli sama ✅ Mekano mikrovlakno — strana uz kožu ne grebe, dete ne zbacuje ćebe noću ✅ Format 130×150 cm — pokriva dete u krevetu i na kauču ✅ Bez sitnih delova — nema dioda, baterija ni kabla","2790.00 RSD"
"10397607493931","Svetleći Kućni Broj Solar LED Automatski Bez Kabla","https://www.kupilica.com/products/led-svetleci-kucni-broj-solarni","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/Pametna-LED-Plafonska-lampa11.png?v=1779483350","Kućni broj koji se vidi noću — 4 LED diode, solarno punjenje, nerđajući čelik ✅ Solarno napajanje — puni se danju, automatski se uključuje noću bez struje i kablova ✅ 4 LED diode — jasna vidljivost kućnog broja i u mraku i u lošim vremenskim uslovima ✅ Nerđajući čelik — kućište otporno na kišu, sneg","3390.00 RSD"
"10555805204779","Tačkalica za nokte — set od 5 komada za nail art i cirkone","https://www.kupilica.com/products/tackalica-za-nokte-set-od-5-komada-za-nail-art-i-cirkone","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/tackalica-za-nokte-set-od-5-komada-kupilica.jpg?v=1788337026","Pet vrhova različitih veličina za tačkice, linije i postavljanje cirkona ✅ Pet alata u setu — od sitne tačke do krupne, bez preciznog pogađanja rukom ✅ Vrh za cirkone — kristal podigneš i spustiš na gel bez pincete ✅ Kuglica i tanji vrh — tačke na jednoj strani, linije na drugoj ✅ Radi sa gelom, akr","790.00 RSD"
"10553359499563","Taktička LED lampa X900 punjiva sa zumom","https://www.kupilica.com/products/takticka-led-lampa-x900-punjiva-sa-zumom","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/takticka-led-lampa-x900-kupilica.jpg?v=1788337030","Punjiva lampa od 13,5 cm koja osvetli stazu na 500 metara ✅ Podesiv fokus — širok snop za šator i dvorište, uzak snop za stazu preko puta. ✅ Punjenje iz zida — adapter stiže u kutiji, ne kupujete obične baterije svake nedelje. ✅ Tri režima rada — pun, prigušen i strobo, svaki se uključuje zasebno. ✅","1790.00 RSD"
"10555801731371","Tanka četkica za nail art — liner 7, 9, 11 i 13 mm","https://www.kupilica.com/products/tanka-cetkica-za-nail-art-liner-7-9-11-i-13-mm","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/tanka-cetkica-za-nail-art-kupilica.jpg?v=1788337035","Jedan potez, jedna linija — vlakna ne rasipaju boju usput ✅ Ultra fina vlakna — linija ostaje iste debljine celom dužinom nokta. ✅ Četiri dužine vlakana — 7, 9, 11 i 13 mm za različite tehnike. ✅ Ergonomska drška — ruka se ne umara posle desetog nokta. ✅ Lako čišćenje — vlakna se vraćaju u oblik pos","490.00 RSD"
"10409510338859","Tavolino klub sto sa podiznom pločom — hrast, lift mehanizam","https://www.kupilica.com/products/tavolino-klub-sto-sa-podiznom-plocom-hrast-lift-mehanizam","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/tavolino-klub-sto-sa-podiznom-plocom-hrast-lift-mehanizam-1.png?v=1780471885","Klub sto sa podiznom pločom — laptop, ručak i radni sto u jednom komadu nameštaja ✅ Lift mehanizam — jednim pokretom podigneš ploču na visinu radnog stola ✅ Skriveni prostor ispod ploče — laptop, knjige, daljinski uvek na dohvat ruke ✅ Bočna fioka sa pregradom — sitnice, kablovi, papiri ostaju organ","7590.00 RSD"
"10555737833771","Termostatski tuš sistem sa LED displejem i kišnom glavom","https://www.kupilica.com/products/termostatski-tus-sistem-sa-led-displejem-i-kisnom-glavom","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/termostatski-tus-sistem-kupilica.jpg?v=1788337258","Temperatura vode ostaje ista i kada neko pusti veš mašinu ✅ Termostatski ventil — voda ostaje na broju koji ste podesili, i kad pritisak padne. ✅ LED displej bez baterija — struju pravi protok vode, ništa se ne puni ni menja. ✅ Zaštita od opeklina — temperaturu vidite pre nego što uđete pod mlaz. ✅ ","13190.00 RSD"
"9587002114347","Toalet noćno LED svetlo","https://www.kupilica.com/products/toalet-nocno-led-svetlo","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/125684959_617a8192bb5d44-915564431635418491387.jpg?v=1721210759","LED SVETLO ZA WC ŠOLJU SA SENZOROM ZA POKRET Često idete u toalet tokom noći? Osvetlite svoju WC šolju blagim svetlom kako biste je lakše videli u mraku. Senzor pokreta će osetiti Vaše prisustvo i automatski upaliti svetlo. Ovo je proizvod koji će Vam sigurno sačuvati san! Automatski sistem detekcij","899.00 RSD"
"10409520791851","Točilica za pivo 3L sa LED svetlom i Bluetooth zvučnikom","https://www.kupilica.com/products/tocilica-za-pivo-3l-sa-led-svetlom-i-bluetooth-zvucnikom","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/tocilica-za-pivo-3l-sa-led-svetlom-i-bluetooth-zvucnikom-1.jpg?v=1780473409","Točilica za pivo 3L sa LED svetlom i Bluetooth zvučnikom — pab u dnevnoj sobi ✅ Kapacitet 3 litra — pivo za četvoro do šestoro ljudi, bez ustajanja do frižidera ✅ Ugrađeni deo za led — pivo ostaje hladno do poslednje čaše, ne mora se hladiti unapred ✅ LED svetlo + Bluetooth zvučnik — pravi pab atmos","3500.00 RSD"
"10042679755051","Tocilica za pivo sa blutut zvucnikom","https://www.kupilica.com/products/tocilica-za-pivo-sa-blutut-zvucnikom","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/tocilicazapivosazvucnikom.webp?v=1754227259","Točilica za Pivo Raketa Tocilica Bluethoot Tocilica sa Led Svetlom Transformišite svoja okupljanja i proslave uz dispenzer za piće Peymalera sa bokalom za pivo od 3 litra. Ovaj inovativni dispenzer ne samo da nudi velikodušan kapacitet za održavanje vaših pića hladnim, već uključuje i Bluetooth z","3500.00 RSD"
"10554406306091","Toki voki YT-588 dvosmerna radio stanica 8 W, 16 kanala, domet do 7 km","https://www.kupilica.com/products/toki-voki-yt-588-dvosmerna-radio-stanica-8-w-16-kanala-domet-do-7-km","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/toki-voki-yt-588-kupilica.jpg?v=1788337266","8 W snage i domet do 7 km — stanica koja se čuje i tamo gde mobilni pokazuje nulu ✅ 8 W izlazne snage — signal prolazi kroz šumu, hale i preko brda ✅ Domet do 7 km — na otvorenom; u gradu između zgrada 1–2 km ✅ 16 kanala i skeniranje — nađete kanal ekipe za 10 sekundi ✅ Bez mreže i pretplate — nema ","3090.00 RSD"
"10393094193451","TOP TOY Zootopia Nick i Dzudit Growth Journey plisana figurica blind box","https://www.kupilica.com/products/top-toy-zootopia-nick-i-dzudit-growth-journey-plisana-figurica-blind-box","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/2026-01-12T195550.801.jpg?v=1779269457","TOP TOY x Disney Zootopia Nick &amp; Judy Growth Journey je set od 6 plisanih figurica koje prikazuju Nika i Dzudit kroz razlicite faze i uniforme iz filma Zootopia. Figurice su od mekanog poliestera sa PVC detaljima i imaju petlju za kacenje na ruksak ili kljuceve. Namenjene kolekcioarima starosti ","1500.00 RSD"
"10555808186667","Topilica za vosak AX-600 sa displejom i izvadivom posudom","https://www.kupilica.com/products/topilica-za-vosak-ax-600-sa-displejom-i-izvadivom-posudom","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/topilica-za-vosak-ax-600-kupilica.jpg?v=1788337040","Vosak spreman za rad, sa temperaturom na displeju ✅ Displej sa temperaturom — vidite koliko je vosak zagrejan pre nanošenja ✅ Dugmad plus i minus — menjate temperaturu bez otvaranja poklopca ✅ Izvadiva metalna posuda — perete je odvojeno, kućište ostaje suvo ✅ Stabilno grejanje — vosak zadržava istu","3890.00 RSD"
"10555807498539","Topilica za vosak AX200A 450 ml — grejač za vosak i parafin sa termostatom","https://www.kupilica.com/products/topilica-za-vosak-ax200a-450-ml-grejac-za-vosak-i-parafin-sa-termostatom","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/topilica-za-vosak-ax200a-450-ml-kupilica.jpg?v=1788337045","Topilica AX200A topi 450 ml voska i drži temperaturu do kraja tretmana ✅ Posuda od 450 ml — dovoljno voska za obe noge bez dopunjavanja ✅ Okretni termostat — birate jačinu grejanja, od blage do najviše ✅ Digitalni prikaz — vidite temperaturu pre nego što nanesete vosak ✅ Odvojiva metalna posuda — va","3990.00 RSD"
"10555807236395","Topilica za vosak AX2200 — podesiva temperatura, vosak i parafin","https://www.kupilica.com/products/topilica-za-vosak-ax2200-podesiva-temperatura-vosak-i-parafin","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/topilica-za-vosak-ax2200-kupilica.jpg?v=1788337054","Topilica za vosak AX2200 topi vosak i parafin ravnomerno, bez pregrevanja ✅ Podesiva temperatura — dugme okrećete prema vrsti voska, pa se masa ne pregreva. ✅ Ravnomerno zagrevanje — vosak se topi bez grudvica, ne morate stalno da mešate. ✅ Vosak i parafin u istoj posudi — jedan uređaj pokriva depil","3690.00 RSD"
"10555806187819","Topilica za vosak i parafin 400 ml — 100 W, podesiva temperatura","https://www.kupilica.com/products/topilica-za-vosak-i-parafin-400-ml-100-w-podesiva-temperatura","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/topilica-za-vosak-i-parafin-400-ml-kupilica.jpg?v=1788337061","Topilica za vosak i parafin 400 ml drži vosak na istoj temperaturi ceo tretman ✅ Posuda od 400 ml — dovoljno voska za obe potkolenice, bez dopunjavanja usred posla. ✅ Grejač od 100 W — kuglice se istope za dvadesetak minuta, pa krećete odmah. ✅ Podesiva temperatura — tvrdi blok i mekane granule traž","1790.00 RSD"
"10555807465771","Topilica za vosak i parafin AX2000 — 200 W, digitalni displej","https://www.kupilica.com/products/topilica-za-vosak-i-parafin-ax2000-200-w-digitalni-displej","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/topilica-za-vosak-i-parafin-ax2000-kupilica.jpg?v=1788337069","Vosak i parafin na tačnoj temperaturi, bez pregrevanja i zagorevanja ✅ Digitalni displej — temperaturu mase vidiš pre nego što uzmeš špatulu. ✅ Dva režima grejanja — High topi masu, Low je drži tečnom tokom tretmana. ✅ Grejač od 200 W — puna posuda granula omekša dok pripremiš pribor. ✅ Zaštitna reš","5490.00 RSD"
"10555806220587","Topilica za vosak i parafin Pro Wax 100 — 400 ml, 100 W, podesiva temperatura","https://www.kupilica.com/products/topilica-za-vosak-i-parafin-pro-wax-100-400-ml-100-w-podesiva-temperatura","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/topilica-za-vosak-pro-wax-100-kupilica.jpg?v=1788337078","Topilica za vosak Pro Wax 100 drži vosak na istoj temperaturi od prve do poslednje trake ✅ Podesiva temperatura — vosak ostaje razmaziv dok radiš celu nogu, ne stegne se na pola posla. ✅ Posuda od 400–500 ml — jedno punjenje pokriva obe potkolenice i butine, bez dosipanja u toku rada. ✅ Metalna posu","1490.00 RSD"
"10555808645419","Topilica za vosak i parafin — jednostruka, regulacija 10–80 °C","https://www.kupilica.com/products/topilica-za-vosak-i-parafin-jednostruka-regulacija-10-80-c","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/topilica-za-vosak-i-parafin-10-80-stepeni-kupilica.jpg?v=1788337671","Vosak stoji na temperaturi koju ste podesili, od prve do poslednje trake ✅ Regulacija 10–80 °C — tvrdi vosak, meki vosak i parafin rade na svojoj temperaturi ✅ Izvadiva aluminijumska posuda — vadi se iz kućišta i pere odvojeno od aparata ✅ Poklopac sa drvenom ručicom — drži toplotu i čuva vosak od p","4390.00 RSD"
"10555115077931","Topilica za vosak sa termostatom 0–80 °C — grejač voska za depilaciju","https://www.kupilica.com/products/topilica-za-vosak-sa-termostatom-0-80-c-grejac-voska-za-depilaciju","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/topilica-za-vosak-sa-termostatom-kupilica.jpg?v=1788337677","Vosak ostaje tečan od prve do poslednje trake, bez ponovnog grejanja ✅ Termostat od 0 do 80 stepeni — vosak se ne pregreva i ne peče kožu ✅ Uklonjiva metalna podloga — vadite je i perete, kućište ostaje suvo ✅ Crvena lampica — vidite kada grejač radi, a kada je stao ✅ Prekidač na kućištu — gasite ur","4790.00 RSD"
