"ID","Item title","Final URL","Image URL","Item description","Price"
"10397629219115","Solarna LED Lampa LUX-9","https://www.kupilica.com/products/solarna-led-lampa-lux-9","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/solarna-led-lampa-lux-9-pregled.jpg?v=1779627407","IP67 solarna lampa sa 800mAh baterijom — 13 sati svetlosti po jednom solarnom punjenju ✅ IP67 vodootpornost — potpuna zaštita od kiše i potapanja, jača od standardnog IP65 ✅ 800mAh baterija — do 13 sati svetlosti na jednom punjenju (4–6 sati direktnog sunca) ✅ Podesiva visina — teleskopski nastavak ","2490.00 RSD"
"10397618045227","Solarna LED Lopta Dekorativna Bašta i Dvorište","https://www.kupilica.com/products/solarna-led-lopta-dekorativna","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/solarna-led-lopta-dekorativna-pregled_1183449c-e370-450f-b2a3-80581a1e34aa.jpg?v=1779627416","30 LED dioda u obliku sfere — dekorativna lopta koja se pali sama svake večeri ✅ Efekat napuknutog stakla — unikatna ABS sfera vizuelno imitira napuklo staklo sa toplim sjajem ✅ 30 LED dioda — toplo belo svetlo koje ne zasljepljuje, ali jasno osvetljava prostor oko sfere ✅ Automatski senzor dan/noć ","2190.00 RSD"
"10397644849451","Solarna LED Sijalica LUX-1822T","https://www.kupilica.com/products/solarna-led-sijalica-lux-1822t","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/solarna-led-sijalica-lux-1822t-pregled.jpg?v=1779627434","Solarna LED sijalica sa dva načina punjenja — svetlost na svakom mestu bez utičnice ✅ Dvojno punjenje — solarni panel ili adapter (oba u paketu), radi svuda bez struje ✅ Više režima svetla — prilagodite jačinu i vrstu osvetljenja situaciji ✅ Kukica za kačenje — okačite na šator, granu, plafon radion","2090.00 RSD"
"10409510994219","Solarna rasveta za dvorište — set od 6 lampi","https://www.kupilica.com/products/solarna-rasveta-za-dvoriste-set-od-6-lampi","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/solarna-rasveta-za-dvoriste-set-od-6-lampi-1.jpg?v=1780472082","Set od 6 solarnih baštenskih lampi koje noću osvetljavaju cele staze ✅ Šest lampi u jednom paketu — pokrivenost cele staze, ne morate kupovati dodatne ✅ Automatsko paljenje uveče — senzor sumraka uključi sve istovremeno ✅ Bez sprovedene struje — zabodete u zemlju, ne traži električara ✅ Punjenje dan","2500.00 RSD"
"10396874473771","Solarna Rotirajuća Wi – Fi Kamera- Q6","https://www.kupilica.com/products/solarna-rotirajuca-wi-fi-kamera","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/solarna-rotirajuca-wi-fi-kamera-pregled_1ee869da-10ac-48f9-b82e-fe8949d12167.jpg?v=1779628202","Solarno napajanje, Wi-Fi prenos — bez struje, bez montažera ✅ Solarni panel — 3W panel puni bateriju tokom dana, kamera radi noću ✅ Wi-Fi konekcija — prenos slike na mobilnu aplikaciju bez mrežnog kabla ✅ 1920×1080 (Full HD) rezolucija — jasna slika i tokom noći zahvaljujući IR diodama ✅ Bežična mon","6490.00 RSD"
"10409511026987","Solarna zidna lampa sa senzorom pokreta — set od 2","https://www.kupilica.com/products/solarna-zidna-lampa-sa-senzorom-pokreta-set-od-2","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/solarna-zidna-lampa-sa-senzorom-pokreta-set-od-2-1.png?v=1780472092","Solarna zidna lampa — dva komada sa senzorom pokreta i IP65 zaštitom ✅ Set od dva komada — pokrije dve strane kuće ili dva ulaza ✅ Senzor pokreta + senzor sumraka — pali se sama uveče, jača pri kretanju ✅ IP65 vodootporna — kiša, sneg i prašina ne smetaju, radi celu godinu ✅ Svetlosno vreme 6–12 sat","1490.00 RSD"
"9587000901931","Solarne lampe za baštu 10 kom","https://www.kupilica.com/products/solarne-lampe-za-bastu-10-kom","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/main-image-1_e969cea5-2622-4009-b533-ab1a07b6b5b2.jpg?v=1721210692","Set od 10 komada solarnih LED baštenskih lampi su idealne za dvorišta, bašte, terase, kamenjare, saksije. Lampe su izradjene od nerdjajućeg čelika i svaka u sebi ima po jednu LED lampicu. Veoma su otporne na sve vremenske uslove. Svaka LED lampa sadrži punjivu bateriju koja se u toku dana puni solar","1999.00 RSD"
"10409511092523","Solarne lampice za baštu — efekat svitaca na vetru","https://www.kupilica.com/products/solarne-lampice-za-bastu-efekat-svitaca-na-vetru","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/solarne-lampice-za-bastu-efekat-svitaca-na-vetru-1.jpg?v=1780472107","Solarne lampice za baštu — fleksibilne žice koje lepršaju na vetru kao sviće ✅ Dekorativna lančasta rasveta — mekane grane lepršaju, izgledaju kao jato svitaca ✅ Dva režima osvetljenja — topla bela boja i treperavi (firefly) efekat ✅ Vodootporne — radi i po kiši, izdržavaju vremenske uslove ✅ Automa","1499.00 RSD"
"10397681484075","Solarne LED Baštenske Lampe LUX-5 – Set od 6 Lampi","https://www.kupilica.com/products/solarne-led-bastenske-lampe-lux-5","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/solarne-led-bastenske-lampe-lux-pregled.jpg?v=1779627448","Set od 6 solarnih lampi sa orijentalnim uzorkom — noćna igra svetla i senki u bašti ✅ Orijentalni uzorak — perforirana površina baca dekorativne senke na okolne zidove i tlo ✅ IP65 vodootpornost — traje napolju u svim vremenskim uslovima ✅ Romantičan ambijent — toplo svetlo kroz orijentalne motive s","4890.00 RSD"
"10397632299307","Solarne LED Lampe LUX-01 – Set od 6 Lampi","https://www.kupilica.com/products/solarne-led-lampe-lux-01","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/solarne-led-lampe-lux-01-pregled.jpg?v=1779627476","Set od 6 solarnih lampi sa motivom listova — naturalistički efekat koji se uklapa u svaki zelenilu ✅ Motiv listova — dekorativni dizajn koji vizuelno dopunjuje baštu, travnjak i cvetne lejeve ✅ Set od 6 komada — kompletno osvetljenje staze ili gredice bez doplate ✅ IP44 vodootpornost — otporna na ki","4990.00 RSD"
"10397652648235","Solarne LED Lampe LUX-02","https://www.kupilica.com/products/solarne-led-lampe-lux-02","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/solarne-led-lampe-lux-02-pregled.jpg?v=1779627493","Set od 6 solarnih lampi ojačanog ABS+PVC kućišta — 8 sati automatskog noćnog osvetljenja ✅ Ojačani ABS+PVC materijal — čvršće kućište od standardnog ABS, otporno na udarce ✅ 8 sati rada — baterija se puni tokom dana, automatski radi noću ✅ IP65 vodootpornost — radi u kiši, snegu i prašini bez zaštit","5390.00 RSD"
"10397714022699","Solarne LED Lampe LUX-03 – Set od 6 Lampi","https://www.kupilica.com/products/solarne-led-lampe-lux-03","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/solarne-led-lampe-lux-03-pregled.jpg?v=1779627502","6 solarnih lampi u setu — pokriva stazu, rubove cvjetnjaka i ulaz jednom kupovinom ✅ Set od 6 lampi LUX-03 — 6 komada pokriva 10–12 metara staze ili ceo perimetar vrta ✅ Automatsko paljenje pri sumraku — senzor svetlosti pali sve 6 lampi odjednom, gasi po zori ✅ Solarno napajanje bez kablova — posta","3990.00 RSD"
"10397678862635","Solarne LED Lampe LUX-04 – Set od 6 Lampi","https://www.kupilica.com/products/solarne-led-lampe-lux-04","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/solarne-led-lampe-lux-04-pregled.jpg?v=1779627515","Set od 6 kompaktnih solarnih lampi sa IP65 zaštitom — postavljate ih gde hoćete za 5 minuta ✅ ABS visoke otpornosti — specijalna formula plastike otporna na udarce i habanje ✅ Kompaktan dizajn — uzima malo prostora, lako se uklapa u uske staze i gredice ✅ IP65 vodootpornost — celogodišnja upotreba b","4390.00 RSD"
"10397684236587","Solarne LED Lampe za Dvorište Set 10 ABS i Čelik 33cm","https://www.kupilica.com/products/solarne-led-lampe-set-10-komada-abs-celik-33cm","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/solarne-led-lampe-set-10-pregled_6ba00c8d-f43c-4b52-b3af-094d467e18b8.jpg?v=1779627523","Set od 10 solarnih lampi ABS+nerđajući čelik — 30.000 sati radnog veka, dimenzije 33×5,5 cm ✅ 10 komada u setu — dovoljan za dugačke staze ili kompletno oivičavanje travnjaka ✅ ABS + nerđajući čelik — kombinacija plastike i metala za dužu trajnost od čisto plastičnih modela ✅ 30.000 sati radnog veka","3690.00 RSD"
"10397687152939","Solarne LED RGB Lampe Set 8 komada Promenljive Boje","https://www.kupilica.com/products/solarne-led-rgb-lampe-set-8-komada","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/solarne-led-rgb-lampe-set-pregled_3b69b073-7af9-4b59-b4e0-123874e1eb35.jpg?v=1779627544","Set od 8 solarnih RGB lampi — birate boju za svaku noć ili prigodu ✅ RGB boje — crvena, plava, zelena, žuta i međutonovi za različite efekte i prilike ✅ Set od 8 komada — dovoljan za veću stazu, terasu ili kompletno dvorište ✅ Solarne i automatske — pune se danju, uključuju se automatski noću ✅ ABS ","5990.00 RSD"
"10397649207595","Solarne Zidne Lampe Set 4 komada Dvostrani Snop IP65","https://www.kupilica.com/products/zidne-solarne-lampe-set-4-komada-ip65-dvostrani-snop","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/zidne-solarne-lampe-set-4-pregled_5a5d0455-44f6-464b-8f0a-2e8d0c730e59.jpg?v=1779627563","Set od 4 solarne zidne lampe sa dvostrukim snopom — polikristalni panel, IP65, bez kablova ✅ Polikristalni solarni panel — visoka efikasnost konverzije za brže punjenje baterije ✅ Dvostrani snop svetlosti — osvjetljava i gore i dole uz zid, ističe arhitektonske detalje ✅ IP65 vodootpornost — kiša, s","2890.00 RSD"
"10397599170859","Solarne Zidne Lampe Set 4 komada IP65 Senzor Sumraka","https://www.kupilica.com/products/led-solarne-zidne-lampe-set-4-komada-ip65","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/led-solarne-zidne-lampe-set-pregled_7dbd3dd1-aab1-4f77-992e-ad9ffe2664ca.jpg?v=1779627581","Set od 4 solarne lampe — osvetljava fasadu bez ijednog kabla i bez računa za struju ✅ Dvostruki snop svetlosti — osvetljava i gore i dole, naglašava arhitektonske linije ✅ IP65 vodootpornost — radi u kiši, snegu i visokim temperaturama tokom cele godine ✅ 8–10 sati rada — baterija se puni danju, lam","3390.00 RSD"
"10409517809963","Solarni difuzer za auto u obliku helikoptera","https://www.kupilica.com/products/solarni-difuzer-za-auto-u-obliku-helikoptera","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/solarni-difuzer-za-auto-u-obliku-helikoptera-1.png?v=1780472962","Solarni helikopter difuzer — propeleri se okreću na suncu, mirisi se šire kabinom ✅ Solarno napajanje — radi sam dok auto stoji na suncu, bez baterija ✅ Rotirajući propeleri — efektno raspršuju mirisne čestice po kabini ✅ Kompaktan oblik helikoptera — atraktivan dizajn na komandnoj tabli ✅ Bez kabla","1499.00 RSD"
"10409513058603","Solarni fenjer sa dve LED filament sijalice","https://www.kupilica.com/products/solarni-fenjer-sa-dve-led-filament-sijalice","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/solarni-fenjer-sa-dve-led-filament-sijalice-1.webp?v=1780472439","Solarni fenjer sa dve LED filament sijalice i senzorom pokreta ✅ Dve LED filament sijalice — topla bela svetlost koja podseća na klasične sijalice ✅ Senzor pokreta 3–5 m — automatsko paljenje kada se neko približi ✅ Više režima rada — stalno svetlo, samo na pokret, ili kombinovano ✅ Bez struje — sol","1490.00 RSD"
"10409511125291","Solarni fenjer — set od 6 komada (vintage dizajn)","https://www.kupilica.com/products/solarni-fenjer-set-od-6-komada-vintage-dizajn","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/solarni-fenjer-set-od-6-komada-vintage-dizajn-1.jpg?v=1780472115","Klasični solarni fenjeri — set od 6 sa crnim metalnim okvirom za baštu ✅ Šest fenjera u jednom paketu — kompletna dekoracija staze ili bašte ✅ Klasičan dizajn — crna metalna konstrukcija, vintage stil koji ne pada brzo iz mode ✅ Bez struje i kablova — solarni panel na vrhu, montaža u zemlju ili na s","2500.00 RSD"
"10409509749035","Solarni kamp tuš 20L — topla voda bez struje","https://www.kupilica.com/products/solarni-kamp-tus-20l-topla-voda-bez-struje","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/solarni-kamp-tus-20l-topla-voda-bez-struje-1.png?v=1780471717","Solarni kamp tuš 20L — topla voda na suncu, bez struje i baterija ✅ 20 litara kapaciteta — dovoljno za 2–3 tuširanja ili dva dana kampovanja ✅ Solarno zagrevanje — crna vreća upija sunce, voda dostiže do 53°C ✅ Bez struje i baterija — koristite na bilo kojoj lokaciji bez infrastrukture ✅ Tuš crevo s","1400.00 RSD"
"10397714579755","Solarni LED Reflektor LUX-003","https://www.kupilica.com/products/solarni-led-reflektor-lux-003","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/solarni-led-reflektor-lux-003-pregled.jpg?v=1779627601","100 LED dioda, senzor pokreta i solarno punjenje — reflektor koji pokriva napred i sa strana ✅ 100 LED dioda — raspoređene napred i sa strana za širu pokrivenost od klasičnih reflektora ✅ Automatski senzor pokreta — aktivira se samo kad treba, štedi bateriju tokom noći ✅ Solarno napajanje — bez kabl","1690.00 RSD"
"10397711434027","Solarni LED Reflektor LUX-803","https://www.kupilica.com/products/solarni-led-reflektor-lux-803","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/solarni-led-reflektor-lux-803-pregled.jpg?v=1779627609","72 LED diode, senzor pokreta i solarno punjenje — jaka svetlost bez kabla i struje ✅ 72 LED diode visokog intenziteta — snažno i ravnomerno osvetljenje za veće površine ✅ Automatski senzor pokreta — aktivira se samo kada treba, štedi bateriju za celu noć ✅ Solarno punjenje — bez kablova, bez troška ","2390.00 RSD"
"10397709369643","Solarni LED Reflektor LUX-CDS1","https://www.kupilica.com/products/solarni-led-reflektor-lux-cds1","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/solarni-led-reflektor-lux-cds1-pregled.jpg?v=1779627616","Pali se pri sumraku, aktivira na pokret — dvorište čuvano bez struje i kablova ✅ Dupli senzor: sumrak + pokret — automatski se pali po mraku, aktivira jači sjaj na pokret ✅ Solarno napajanje — nema kablova, nema računa za struju, montaža bez električara ✅ 1200mAh Li-ion baterija — dovoljno za celu n","2390.00 RSD"
"10397710319915","Solarni LED Reflektor LUX-PRO","https://www.kupilica.com/products/solarni-led-reflektor-lux-pro","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/solarni-led-reflektor-lux-pro-pregled.jpg?v=1779627629","60 m² pokrivenosti, 3 litijumske baterije i 120° detekcija — PRO verzija solarnog reflektora ✅ 3 litijumske baterije — veći kapacitet od standardnih modela, duži rad svake noći ✅ 120° ugao osveltljenja — pokriva površinu do 60 m², nema slepih tačaka oko ulaza ili garaže ✅ Senzor pokreta — automatska","4190.00 RSD"
"10397715038507","Solarni LED Sistem LUX-GD17","https://www.kupilica.com/products/solarni-led-sistem-lux-gd17","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/solarni-led-sistem-lux-gd17-pregled.jpg?v=1779627648","Tri sobe, jedan solarni sistem — vikendica ili kamp bez struje dobija puno osvetljenje ✅ 3 LED sijalice po 3W — svaka sa 3.5m kablom i sopstvenim prekidačem, za tri različita prostora ✅ Centralna jedinica sa baterijom — 4× DC izlaz za sijalice + 1× USB za punjenje telefona ✅ Solarni panel DC 9V — pu","5790.00 RSD"
"9937946083627","Solarni Rasterivač Krtica (1 + 1 GRATIS)","https://www.kupilica.com/products/solarni-rasterivac-krtica-1-1-gratis","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/2_8b3ea800-bac4-4022-b8d3-5b672190c79b.png?v=1742850423","Oslobodite svoju baštu od krtica – Ekološki i jednostavno! 🌱 Zaboravite na rupe u travnjaku i uništene biljke! 😫 Sa solarnim rasterivačem krtica , vaša bašta će konačno biti zaštićena, a vi ćete uživati u prelepo uređenom dvorištu. 🏡 🌞 Solarno napajanje – Bez baterija, bez dodatnih troškova! Ovaj ur","1590.00 RSD"
"10409509814571","Solarni rasterivač krtica — set od 2 komada","https://www.kupilica.com/products/solarni-rasterivac-krtica-set-od-2-komada","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/solarni-rasterivac-krtica-set-od-2-komada-1.png?v=1780471728","Solarni rasterivač krtica koji čuva baštu bez otrova i bez struje ✅ Set od dva komada — pokrivenost do 800 m² u zavisnosti od konfiguracije terena ✅ Solarno punjenje — radi besplatno, dnevno punjenje preko ugrađenog panela ✅ Bez otrova i hemikalija — bezbedno za decu, kućne ljubimce i druge životinj","1350.00 RSD"
"9994453516587","Solarni reflektor-lazna kamera","https://www.kupilica.com/products/solarni-reflektor-lazna-kamera","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/solarni_ref.jpg?v=1749199918","Osigurajte svoj dom pametno i povoljno: Lažna solarna kamera sa reflektorom! Tražite savršeno rešenje za osvetljenje i spoljnu sigurnost koje neće opteretiti vaš budžet? Predstavljamo vam lažnu solarnu kameru sa reflektorom – pametan izbor za stambene ulice, bašte, parkinge, prilaze i dvorišta! Ovaj","1499.00 RSD"
"10397708747051","Solarno LED Drvce Set 2 komada 90 LED IP67","https://www.kupilica.com/products/solarno-led-drvce-set-2-komada-90-led-ip67","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/solarno-led-drvce-set-2-pregled_c984d9f8-818a-47e1-bfd3-40bd20cc200c.jpg?v=1779627657","90 LED lampica, solarno punjenje i IP67 — bašta svetli bez kabla i računa ✅ Set od 2 dekorativna LED drvca — 90 lampica po komadu, ravnomerna topla svetlost ✅ IP67 vodootpornost — ukopava se u zemlju, podnosi kišu i zalivanje bez zaštite ✅ Solarno napajanje — polikristalni panel 2V/80mA puni baterij","2990.00 RSD"
"10397715628331","Solarno LED Drvo Lampion Set 2 Njisanje Na Vetru","https://www.kupilica.com/products/solarno-led-drvo-lampion-set-2-njisanje-na-vetru","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/solarno-led-drvo-lampion-set-pregled_74470d7a-5729-4ee5-9ec1-d6ff60a9f359.jpg?v=1779627682","LED lampioni koji se njišu na vetru — bašta svetli i diše svake noći bez kabla ✅ Dinamični efekat kretanja — lampioni se nežno pomeraju na vetru, svetlost igra umesto da stoji statično ✅ Solarno punjenje 4–6 sati — dovoljno za 8–10 sati noćnog osveltljenja bez troška struje ✅ Automatsko paljenje pri","2390.00 RSD"
"10410551476523","Spin mop sa pedalom — rotirajuća glava 360°","https://www.kupilica.com/products/spin-mop-sa-pedalom-rotirajuca-glava-360","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/ChatGPTImageMay16_2025_07_48_05PM.png?v=1780591449","Spin mop sa pedalom — rotirajuća glava 360°, cedi se nogom ✅ Pedala za ceđenje — pritisni nogom, ne savijaj se i ne kvasi ruke ✅ Mikrofiber glava 360° — okreće se u svim smerovima, dohvata uglove i ispod nameštaja ✅ Teleskopska drška — prilagodljiva visini korisnika ✅ Glava ide u mašinu za veš — mik","1399.00 RSD"
"10409513156907","Stajler za kosu 5 u 1 — fen, presa, uvijač","https://www.kupilica.com/products/stajler-za-kosu-5-u-1-fen-presa-uvijac","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/stajler-za-kosu-5-u-1-fen-presa-uvijac-1.jpg?v=1780472449","Stajler za kosu 5 u 1 — fen, presa, uvijač, vrelo češaj i vrela četka u jednom ✅ Pet nastavaka u kompletu — fen, presa za ravnanje, uvijač, vrelo češaj, vrela četka ✅ Negativni joni — kosa glatka, bez frizz efekta, manje statičkog elektriciteta ✅ Tri stepena temperature — fini, srednji i jaki za raz","2390.00 RSD"
"10410557505835","Stalak za odeću sa policama — čvrsta konstrukcija","https://www.kupilica.com/products/stalak-za-odecu-sa-policama-cvrsta-konstrukcija","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/stalak-za-odecu-sa-policama-cvrsta-konstrukcija-1.png?v=1780573395","Stalak za odeću sa policama — čvrsta konstrukcija, više polica ✅ Čiviluk + više polica — kačenje jakni gore, odlaganje obuće i torbi ispod ✅ Čvrsta metalna konstrukcija — drži teret bez ulegnuća, ne klima se ✅ Univerzalan za stan ili kancelariju — hodnik, garderoba, recepcija — staje svuda ✅ Lako sk","1790.00 RSD"
"9586986549547","Suncobran za auto-zaštita za šoferšajbnu","https://www.kupilica.com/products/suncobran-za-auto-zastita-za-sofersajbnu","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/Kisobran-za-sofersajbnu-automobila-zastita-od-sunca_slika_O_147139381_92e3e74d-4a81-433c-bf66-743a752c2a2d.webp?v=1749076744","Recite Zbogom Užarenom Automobilu: Predstavljamo Suncobran za Šoferšajbnu! Da li vam je dosta da ulazite u auto koji je vreo kao rerna? Imate li osećaj da se sedišta lepe, a volan je prevreo za dodir? Znamo taj osećaj – i imamo rešenje! Suncobran za šoferšajbnu automobila je vaš novi najbolji prijat","1290.00 RSD"
"9022798201131","Super upijajuća podloga za kupatilo 1+1 GRATIS","https://www.kupilica.com/products/super-upijajuca-podloga-za-kupatilo-1-1-gratis","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/B1_2_a6387735-027f-4c9b-b200-9b7ee67bd111.jpg?v=1707080098","Neka vaše kupatilo, ili bilo koja druga prostorija više ne bude mokrog poda uz pomoć ove podloge sa superupijajućim karakteristikama, antiklizajućim svojstvima i ugodnim materijalima. Specijalna ponuda, uz kupljenu jednu, drugu dobijate gratis. Snažna moć upijanja Karakteristika ovakvih prostirki je","1399.00 RSD"
"10409509093675","Sušač posuđa za sudoperu — podesivi 52–55 cm, nerđajući čelik","https://www.kupilica.com/products/susac-posuda-za-sudoperu-podesivi-52-55-cm-nerdajuci-celik","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/susac-posuda-za-sudoperu-podesivi-52-55-cm-nerdajuci-celik-1.png?v=1780471504","Sušač posuđa koji se postavlja iznad sudopere — voda direktno otiče u slivnik ✅ Podesiva širina 52–55 cm — staje na većinu standardnih sudopera ✅ Voda otiče u sudoperu — radna ploča ostaje suva, bez kapanja po ivici ✅ Više držača u jednom — tanjiri, šolje, escajg, daske za sečenje, varjače ✅ Nerđaju","4590.00 RSD"
"8903394656555","Svemirska stanica staza","https://www.kupilica.com/products/svemirska-stanica-staza","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/1_b335b4db-9f16-42f1-9567-6776fc89a973.png?v=1701601647","NAJUZBUDLJIVIJA AVANTURA ZA DEČAKE - razvija kreativnost - - lako se sklapa i rasklapa - - odlična zabava - EDUKATIVNA IGRAČKA ZA MALIŠANE SVIH UZRASTA 1. Razvija logičko razmišljanje 2. Rešavanje problema i kreativno razmišljanje 3. Koordinaciju ruku i očiju 4.Razvija fine motoričke veštine Putanje","1990.00 RSD"
"9973383037227","Svetleća Klima na Paru","https://www.kupilica.com/products/svetleca-klima-na-paru","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/3_918d721c-1dba-42a7-b0e8-3e062b19fce6.png?v=1747082616","USB SVETLEĆA KLIMA NA PARU Oseti osveženje gde god da si! ✓ Savršena klima za sobu , kancelariju i putovanja . ✓ Hladnoća , para i magično RGB svetlo u jednom! ✓ MALA KLIMA – VELIKA RAZLIKA 3u1 funkcija: hladi , ovlažuje i osvetljava prostor – Dovoljno je da sipaš vodu i led i uživaš u rashlađenju –","1790.00 RSD"
"10397607493931","Svetleći Kućni Broj Solar LED Automatski Bez Kabla","https://www.kupilica.com/products/led-svetleci-kucni-broj-solarni","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/Pametna-LED-Plafonska-lampa11.png?v=1779483350","Kućni broj koji se vidi noću — 4 LED diode, solarno punjenje, nerđajući čelik ✅ Solarno napajanje — puni se danju, automatski se uključuje noću bez struje i kablova ✅ 4 LED diode — jasna vidljivost kućnog broja i u mraku i u lošim vremenskim uslovima ✅ Nerđajući čelik — kućište otporno na kišu, sneg","3390.00 RSD"
"10409510338859","Tavolino klub sto sa podiznom pločom — hrast, lift mehanizam","https://www.kupilica.com/products/tavolino-klub-sto-sa-podiznom-plocom-hrast-lift-mehanizam","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/tavolino-klub-sto-sa-podiznom-plocom-hrast-lift-mehanizam-1.png?v=1780471885","Klub sto sa podiznom pločom — laptop, ručak i radni sto u jednom komadu nameštaja ✅ Lift mehanizam — jednim pokretom podigneš ploču na visinu radnog stola ✅ Skriveni prostor ispod ploče — laptop, knjige, daljinski uvek na dohvat ruke ✅ Bočna fioka sa pregradom — sitnice, kablovi, papiri ostaju organ","7590.00 RSD"
"9587002114347","Toalet noćno LED svetlo","https://www.kupilica.com/products/toalet-nocno-led-svetlo","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/125684959_617a8192bb5d44-915564431635418491387.jpg?v=1721210759","LED SVETLO ZA WC ŠOLJU SA SENZOROM ZA POKRET Često idete u toalet tokom noći? Osvetlite svoju WC šolju blagim svetlom kako biste je lakše videli u mraku. Senzor pokreta će osetiti Vaše prisustvo i automatski upaliti svetlo. Ovo je proizvod koji će Vam sigurno sačuvati san! Automatski sistem detekcij","899.00 RSD"
"10409520791851","Točilica za pivo 3L sa LED svetlom i Bluetooth zvučnikom","https://www.kupilica.com/products/tocilica-za-pivo-3l-sa-led-svetlom-i-bluetooth-zvucnikom","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/tocilica-za-pivo-3l-sa-led-svetlom-i-bluetooth-zvucnikom-1.jpg?v=1780473409","Točilica za pivo 3L sa LED svetlom i Bluetooth zvučnikom — pab u dnevnoj sobi ✅ Kapacitet 3 litra — pivo za četvoro do šestoro ljudi, bez ustajanja do frižidera ✅ Ugrađeni deo za led — pivo ostaje hladno do poslednje čaše, ne mora se hladiti unapred ✅ LED svetlo + Bluetooth zvučnik — pravi pab atmos","3500.00 RSD"
"10042679755051","Tocilica za pivo sa blutut zvucnikom","https://www.kupilica.com/products/tocilica-za-pivo-sa-blutut-zvucnikom","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/tocilicazapivosazvucnikom.webp?v=1754227259","Točilica za Pivo Raketa Tocilica Bluethoot Tocilica sa Led Svetlom Transformišite svoja okupljanja i proslave uz dispenzer za piće Peymalera sa bokalom za pivo od 3 litra. Ovaj inovativni dispenzer ne samo da nudi velikodušan kapacitet za održavanje vaših pića hladnim, već uključuje i Bluetooth z","3500.00 RSD"
"10393094193451","TOP TOY Zootopia Nick i Dzudit Growth Journey plisana figurica blind box","https://www.kupilica.com/products/top-toy-zootopia-nick-i-dzudit-growth-journey-plisana-figurica-blind-box","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/2026-01-12T195550.801.jpg?v=1779269457","TOP TOY x Disney Zootopia Nick &amp; Judy Growth Journey je set od 6 plisanih figurica koje prikazuju Nika i Dzudit kroz razlicite faze i uniforme iz filma Zootopia. Figurice su od mekanog poliestera sa PVC detaljima i imaju petlju za kacenje na ruksak ili kljuceve. Namenjene kolekcioarima starosti ","1500.00 RSD"
"10396871033131","TQ 5 Solarna Rotirajuća 4G Kamera","https://www.kupilica.com/products/solarna-rotirajuca-4g-kamera","https://cdn.shopify.com/s/files/1/0843/5738/2443/files/solarna-rotirajuca-4g-kamera-pregled.jpg?v=1779627758","Nadzor bez struje i bez Wi-Fi — solarni panel i 4G SIM, radi bilo gde ✅ Solarno napajanje — solarni panel 3W puni bateriju tokom dana, nema struje iz zida ✅ 4G konekcija — koristi SIM karticu umesto Wi-Fi — postavljate na udaljenim lokacijama ✅ 8MP rezolucija — jasna slika i danju i noću, sa noćnim ","11990.00 RSD"
